review,id
好的卖家，谢谢喽。我的同事们都很喜欢呢。下次再来哦 ！,3298691903
店已经收藏了很久，不过是第一次下手。应该说还不错。,3863027590
第二次来买了，货比我想像中要好！！老板人表扬下。。,3540900528
包装看起来很好，包得很用心，相信货一定很好，谢谢了！,4217643508
货超值，呵，下次再来。帮你做个广告，朋友们：这家店的货值。,55913834
一个字！！值！！！,3205188394
掌柜的服务态度真好，发货很快。商品质量也相当不错。太喜欢了，谢谢！,4206361380
掌柜太善良了，真是干一行懂一行呀。在掌柜的指导下我都快变内行人士了！,1504187036
卖家服务真周到。以后带同事一起来。,3165637130
很好的卖家。谢谢喽。我的同事们都很喜欢呢。下次再来哦 ,2791225205
很难得的正品，网购以来最满意的了。,1200955247
老板性格好，宝贝也好，戴上去也很舒服，超赞.,2291116975
还不错.质量挺好的.速度也快. ,4062922276
真不错，老公喜欢就是好！,3871283335
亲，宝贝收到了，我超喜欢，做工质地都好得没话说，呵呵，服务态度也超好， 很有心的店家，以后常光顾,1280729503
早上刚才收到，很是喜欢。下次还有来，介绍朋友来能不能给打个折？,1142223241
不错 希望下次合作 谢谢掌柜~~,1875317793
发货快，物品基本满意。。所以给好评！,2703180280
刚收到货，很好，物超所值！！以后还来！,607284503
刚收到货，很好，物超所值！！以后还来！,607284503
店主服务很好，宝贝也很便宜！以后一定常来！,1803981856
终于拿到啦~~ 好开心那！~,529202351
哈哈，东西收到！,2546407096
确认晚了，不好意思，店家人很好。,2071693924
thank you！,711957333
早上刚收到，朋友很喜欢，下次一定还来,3974438171
还是到网上买东西实惠,1807088420
一个字 好,4251691598
货晚了两天收到，不过东西真的很好，老板人也好。运输的速度应该是邮局的问题吧。,1998785891
网上买东西讲的是诚信，掌柜说道做到！谢谢了,2959130350
好卖家 赞一个 发货迅速,2163501363
态度很好，很满意！,1111774078
很好很好！~,3116236501
下次有机会再找你,3339260801
店家人蛮好的,1376135910
"东东很不错,比意想的效果好,好卖家",1028366392
"第一次就淘到心意的宝贝,心情不错!",1061851014
"黑黑,老板加油呀",2221264483
难得在淘宝见到这么好的店家,720792158
价格很优惠，服务也很，东西不错，给个好评此次鼓励,3805212055
商品很不错，只是发货慢了一天，不过还是很好啦，o(∩_∩)o…,507891452
以后要买还会来找你的,1128948441
感谢老板，送个好评,2247005958
老板我爱你 谢谢了！期盼之中，终于等到了心爱的东东，谢,2935745904
祝老板生意兴隆，财源广进！,212129469
东西确实不错，只是价格稍微贵了点，不过还是物超所值了,2480177547
第一次来淘宝买东西，多亏了店家的细心给我讲解支付宝的使用方法,4026564819
老板人有耐心，不像其他的店铺老板,1325770102
网上买东西，就是方便！,4138116493
看到这么好的老板，对淘宝有信心了！,1860175343
买到一件好东西不如遇到一个好老板，老板人品感觉不错！,2564849764
服务态度还可以,270181637
收到，朋友很开心 谢谢,3464529960
老板人真好，呵呵，也许是为了做生意吧，不过相比其他钻石店家来说很好啦，好评。,455125883
刚刚收到，就来给你确认付款了,111881007
如果店家能一直保持这样的服务态度，相信很快就是皇冠了！,3752059033
不好意思，付款晚了点恭喜发财，祝你生意越来越火,3191770578
为什么不开家分店呢？需要的话联系我，我做你下家。,3743025522
货好，人更好！简单就好！,1719837130
昨天拿到的，谢谢,930239746
5天才到，今天把送快递的骂了一顿！不过和老板没有关系了，东西绝对好！,361904527
有这样的店家在，淘宝有希望了~,1792858542
老客户有优惠吗？我要办vip会员卡，嘿嘿。。。。。。,3937232439
以后买东西再找你,2095618300
合作愉快，已经确认付款，请查收！,1340429311
做生意讲的是诚信！掌柜的为人值得称赞！,1156468044
刚来淘宝买东西不久，很多地方不明白，还是老板教的，祝老板好人一生平安。,1582070597
这家店还好吧。来买过几次了，服务老客户非常周到，以后还常来！,3216710701
网上购物这么激烈，没想到店家的服务这么好，商品质量好而价低廉，我太感谢你了！,3703132392
忙了，都忘记了，不好意思 ,1084502447
还能说什么呢～～有生之年能碰到老板这个店，够幸福的．． ,2011909999
****质量还不错，货发到的也很及时 ***可以用 衣服 裤子 什么什么的 ,2347500131
"老熟客了,东西还是一如既往的好,货真价实的日货尾单,性价比突出 ",2091009845
哈哈，很喜欢，以后看到好看的包再进点吧 ,446372617
不错，百搭的裤型 ,1917735634
很修身，颜色很正 ,1985718411
真的不好意思 由于我的粗心大意让**麻烦了... **店家昵称 ,3233159729
衣服质量特别好。 ,1673321127
第二次买了 货不错啊老板人很好 ,3952270122
昨天在公司拿到了，回家后试了试，基本和想象的一样。胸围果然应该M的才合适，所以会略觉得有点紧，特别双手举起等时会感觉到。但袖长又是刚好合适我的，呵呵再长一点到M的都会显得过长了，这尺寸搭配还真是不好办，看来要嘛就是我没日本人的手长，要嘛就是我比他们这身高尺码的稍微胖一点？（不敢想像，他们也太细挑了，我这么瘦的人）。也许春夏的时候穿得少就好些了，料子不错当初买就是因为看到料子细节图觉得挺有质感的，不过不敢太用力绷就是了，冬天穿得多，很紧实的料子有些担心弹性问题。正装就应该规规矩矩动作不大吗？总的来说还是满意的。希望穿得多的时候不会发现有质量和洗涤问题，反季购买就是这个风险啊，不能实时验证呵呵。 ,1105403079
换的裤子已收到，麻烦老板了，非常感谢！ ,697968468
你店的都很好质量。谢谢 ,2378490490
虽然还没有到手上，不过爸爸说不错 ,1069939036
实在是考验修身极限...以后还是要买L啊 哈哈 ,2212556403
最近太忙了，确认晚了，东西是很好的，呵呵。 ,3908430909
很棒的衣服，很好的服务，谢谢 ,261927166
发货很快，颜色、质地很好，就是有些薄。总体来说不错，继续支持！ ,2707014113
买了很多东西 都非常满意 很好的卖家 我会常来的 折扣卡可以升到顶级了吧 ,3680953842
不错 面料很薄 春夏交替季节穿合适 ,3068542497
"物流公司的态度比较差,建议换一家！不过店长人还不错！ ",853333346
"能够马上换,值得表扬！ ",3920380710
真不错，老公喜欢就是好！ ,3257397718
刚好穿的裤子，很好! ,3269528736
很亮的粉红色，质量做工更是没的说。回头看看有个可爱的买家说买了件校服，哈哈……估计他买了白色的。 ,4194375606
次上货的时候，弄点裤腿宽松一点的新款吧，，，，， 给多点选择 ,861096989
对裤子很满意，裤型不错 ,3318617957
真是很值得哦.... 什么都很好.. ,3049227420
"衣服很舒服,寄得很快,2天就到了. ",3066643373
东西还ok，但是有点脏了，希望下次发货的时候多注意一下 ,2614271183
货物还算可以，样式不错，很合身，只是一些细节上还很一般，没有想像中那么好。 ,786317059
老客户了啊，希望以后有更多好东东 ,3872510729
还好选大一个码，超修身，很棒！ ,2404582563
yy不错，朋友很喜欢，谢谢 ,4032146084
实物的色和图片稍有差异，但还是挺满意的。 ,4174320318
物有所值 ,4225911733
店已经收藏了很久，不过是第一次下手。应该说还不错。 ,2135931637
"衣服很好 面料很舒服,下次记得送点小礼品哦。 ",1401440574
卖家人很好 这个还没用 看包装应该不错 ,3114062762
裤子太棒咯，很喜欢这颜色，另外谢谢long送的袜子lo 。 ,441262457
还不错.质量挺好的.速度也快. ,4062922276
没想到这么快就到了，尺寸正好，老板服务热心. ,1121017230
老板性格好，宝贝也好，戴上去也很舒服，超赞. ,1658969600
效果很不错，以后会长期服用。 ,171049339
掌柜人不错 。衣服很好 服务很热情。 ,2179213489
质量好，以后还来你家买。 ,589337374
很难得的正品，网购以来最满意的了。 ,2096934302
做工较细致 款式上身比较修身 发货速度快 是物有所值的一件衣衣 谢谢。 ,1891760092
很好的卖家。谢谢喽。我的同事们都很喜欢呢。下次再来哦 ,2791225205
非常好的女包 ！老婆大人很满意！她单位同事又问去了店址也要买。非常不错的包,2299766963
包包很好呢，很有质感，摸上去很舒服,4258754527
很好的卖家，包很好看，朋友也很喜欢，快递也很快，下次再次光临。,2519111105
很精致的宝宝，做工很细致，款式很棒，性价比高，感谢卖家，继续支持你！,1016482898
真的是一款很漂亮的包包！店家也非常的细心包装的很严密。总之是非常的满意！,3936237756
玫瑰花的立体的哦！还蛮喜欢这个颜色的，不是那种粉嫩粉嫩的，但也不是很暗的那种，反正就是很喜欢的颜色啦！！呵呵，以后买包包就来亲家了哦！发货也很快的说，还以为要好几天才能收到，没想到这么快就到了，快递大叔也很好，晚上了还给送到家的,3290091600
真的是超级美的包包，太漂亮了，颜色太正了。这个价钱真的是一点都不贵了。而且发货也很快 4天就到了。很好，还会再光顾,2513413475
宝贝很好，颜色很正，而且大小刚好是我想要的，给个好评，下次还来,223532867
挺好看的！！样式我非常喜欢~里面的袋子也比较多~~比较满意~~做工挺好的~,907318448
我妈妈也很喜欢这款式，只是不是皮的她没有买~嘿嘿~我很喜欢哦~,709327499
刚收到时，看着包裹扁扁的，好担心，但一拿上手，有了一定的重量就知道不会失望，拆开果然如我所想，大爱的一个包包,4017062876
拍的卡其色，实物比图片略深一点，其他与商品展示一致。皮质不错，分层也比较合理，只是说是长背带两种背法，但实际只能是前后那种背法，卡在左右的话，因为底下是暗扣的，根本不能受力，试了一下空包包都可以把按扣拉开的。不知道那个地方设计个暗扣是啥意思？掌柜发货很快，其他都很满意，好评！,3661994334
我的包包是昨天下午买的！今天一早就拿到了！简直就是神速，卖家的短信发货提醒很贴心！另外就是包包的白色部分有些小点点，但是用专门擦皮包的东西，一擦就没有了！和我想象中的一样！很是满意！一定在来光顾的！谢谢卖家 我们提供美包！,2640006341
真的和图片一样的 ，质量很棒，好得没话说 ，很喜欢 。第一次觉得圆通很快 ，原来真怕5 1前都还不到 ，今天收到都有点意外,987076067
买的深蓝色~,2023995279
基本没有色差~,903642283
